,Area,Item,Year,Yield,Pest,Rainfall,Temp
2250,Bangladesh,Sorghum,2004,11633,5587.81,2666,26.14
2251,Bangladesh,Sorghum,2004,11633,5587.81,2666,26.14
2252,Bangladesh,Sweet potatoes,2004,89459,5587.81,2666,26.14
2253,Bangladesh,Sweet potatoes,2004,89459,5587.81,2666,26.14
2254,Bangladesh,Wheat,2004,19527,5587.81,2666,26.14
2255,Bangladesh,Wheat,2004,19527,5587.81,2666,26.14
2256,Bangladesh,Maize,2005,53311,7605.01,2666,26.19
2257,Bangladesh,Maize,2005,53311,7605.01,2666,26.19
2258,Bangladesh,Potatoes,2005,148805,7605.01,2666,26.19
2259,Bangladesh,Potatoes,2005,148805,7605.01,2666,26.19
2260,Bangladesh,"Rice, paddy",2005,37814,7605.01,2666,26.19
2261,Bangladesh,"Rice, paddy",2005,37814,7605.01,2666,26.19
2262,Bangladesh,Sorghum,2005,13214,7605.01,2666,26.19
2263,Bangladesh,Sorghum,2005,13214,7605.01,2666,26.19
2264,Bangladesh,Soybeans,2005,14148,7605.01,2666,26.19
2265,Bangladesh,Soybeans,2005,14148,7605.01,2666,26.19
2266,Bangladesh,Sweet potatoes,2005,88704,7605.01,2666,26.19
2267,Bangladesh,Sweet potatoes,2005,88704,7605.01,2666,26.19
2268,Bangladesh,Wheat,2005,17478,7605.01,2666,26.19
2269,Bangladesh,Wheat,2005,17478,7605.01,2666,26.19
2270,Bangladesh,Maize,2006,52998,9074.43,2666,26.44
2271,Bangladesh,Maize,2006,52998,9074.43,2666,26.44
2272,Bangladesh,Potatoes,2006,143848,9074.43,2666,26.44
2273,Bangladesh,Potatoes,2006,143848,9074.43,2666,26.44
2274,Bangladesh,"Rice, paddy",2006,38541,9074.43,2666,26.44
2275,Bangladesh,"Rice, paddy",2006,38541,9074.43,2666,26.44
2276,Bangladesh,Sorghum,2006,13587,9074.43,2666,26.44
2277,Bangladesh,Sorghum,2006,13587,9074.43,2666,26.44
2278,Bangladesh,Soybeans,2006,15144,9074.43,2666,26.44
2279,Bangladesh,Soybeans,2006,15144,9074.43,2666,26.44
2280,Bangladesh,Sweet potatoes,2006,90254,9074.43,2666,26.44
2281,Bangladesh,Sweet potatoes,2006,90254,9074.43,2666,26.44
2282,Bangladesh,Wheat,2006,15344,9074.43,2666,26.44
2283,Bangladesh,Wheat,2006,15344,9074.43,2666,26.44
2284,Bangladesh,Maize,2007,59812,10962.31,2666,25.95
2285,Bangladesh,Maize,2007,59812,10962.31,2666,25.95
2286,Bangladesh,Potatoes,2007,149768,10962.31,2666,25.95
2287,Bangladesh,Potatoes,2007,149768,10962.31,2666,25.95
2288,Bangladesh,"Rice, paddy",2007,40833,10962.31,2666,25.95
2289,Bangladesh,"Rice, paddy",2007,40833,10962.31,2666,25.95
2290,Bangladesh,Sorghum,2007,13462,10962.31,2666,25.95
2291,Bangladesh,Sorghum,2007,13462,10962.31,2666,25.95
2292,Bangladesh,Soybeans,2007,14717,10962.31,2666,25.95
2293,Bangladesh,Soybeans,2007,14717,10962.31,2666,25.95
2294,Bangladesh,Sweet potatoes,2007,90479,10962.31,2666,25.95
2295,Bangladesh,Sweet potatoes,2007,90479,10962.31,2666,25.95
2296,Bangladesh,Wheat,2007,18471,10962.31,2666,25.95
2297,Bangladesh,Wheat,2007,18471,10962.31,2666,25.95
2298,Bangladesh,Maize,2008,60172,12936.5,2666,26.0
2299,Bangladesh,Maize,2008,60172,12936.5,2666,26.0
2300,Bangladesh,Potatoes,2008,165373,12936.5,2666,26.0
2301,Bangladesh,Potatoes,2008,165373,12936.5,2666,26.0
2302,Bangladesh,"Rice, paddy",2008,41441,12936.5,2666,26.0
2303,Bangladesh,"Rice, paddy",2008,41441,12936.5,2666,26.0
2304,Bangladesh,Sorghum,2008,21505,12936.5,2666,26.0
2305,Bangladesh,Sorghum,2008,21505,12936.5,2666,26.0
2306,Bangladesh,Soybeans,2008,15026,12936.5,2666,26.0
2307,Bangladesh,Soybeans,2008,15026,12936.5,2666,26.0
2308,Bangladesh,Sweet potatoes,2008,97290,12936.5,2666,26.0
2309,Bangladesh,Sweet potatoes,2008,97290,12936.5,2666,26.0
2310,Bangladesh,Wheat,2008,21753,12936.5,2666,26.0
2311,Bangladesh,Wheat,2008,21753,12936.5,2666,26.0
2312,Bangladesh,Maize,2009,56831,13790.09,2666,26.54
2313,Bangladesh,Maize,2009,56831,13790.09,2666,26.54
2314,Bangladesh,Potatoes,2009,133367,13790.09,2666,26.54
2315,Bangladesh,Potatoes,2009,133367,13790.09,2666,26.54
2316,Bangladesh,"Rice, paddy",2009,42404,13790.09,2666,26.54
2317,Bangladesh,"Rice, paddy",2009,42404,13790.09,2666,26.54
2318,Bangladesh,Sorghum,2009,13300,13790.09,2666,26.54
2319,Bangladesh,Sorghum,2009,13300,13790.09,2666,26.54
2320,Bangladesh,Soybeans,2009,14660,13790.09,2666,26.54
2321,Bangladesh,Soybeans,2009,14660,13790.09,2666,26.54
2322,Bangladesh,Sweet potatoes,2009,96232,13790.09,2666,26.54
2323,Bangladesh,Sweet potatoes,2009,96232,13790.09,2666,26.54
2324,Bangladesh,Wheat,2009,21516,13790.09,2666,26.54
2325,Bangladesh,Wheat,2009,21516,13790.09,2666,26.54
2326,Bangladesh,Maize,2010,58378,13283.72,2666,26.65
2327,Bangladesh,Maize,2010,58378,13283.72,2666,26.65
2328,Bangladesh,Potatoes,2010,182299,13283.72,2666,26.65
2329,Bangladesh,Potatoes,2010,182299,13283.72,2666,26.65
2330,Bangladesh,"Rice, paddy",2010,43422,13283.72,2666,26.65
2331,Bangladesh,"Rice, paddy",2010,43422,13283.72,2666,26.65
2332,Bangladesh,Sorghum,2010,12806,13283.72,2666,26.65
2333,Bangladesh,Sorghum,2010,12806,13283.72,2666,26.65
2334,Bangladesh,Soybeans,2010,17090,13283.72,2666,26.65
2335,Bangladesh,Soybeans,2010,17090,13283.72,2666,26.65
2336,Bangladesh,Sweet potatoes,2010,98688,13283.72,2666,26.65
2337,Bangladesh,Sweet potatoes,2010,98688,13283.72,2666,26.65
2338,Bangladesh,Wheat,2010,23959,13283.72,2666,26.65
2339,Bangladesh,Wheat,2010,23959,13283.72,2666,26.65
2340,Bangladesh,Maize,2011,61512,14798.28,2666,25.8
2341,Bangladesh,Maize,2011,61512,14798.28,2666,25.8
2342,Bangladesh,Potatoes,2011,180931,14798.28,2666,25.8
2343,Bangladesh,Potatoes,2011,180931,14798.28,2666,25.8
2344,Bangladesh,"Rice, paddy",2011,43917,14798.28,2666,25.8
2345,Bangladesh,"Rice, paddy",2011,43917,14798.28,2666,25.8
2346,Bangladesh,Sorghum,2011,14667,14798.28,2666,25.8
2347,Bangladesh,Sorghum,2011,14667,14798.28,2666,25.8
2348,Bangladesh,Soybeans,2011,15898,14798.28,2666,25.8
2349,Bangladesh,Soybeans,2011,15898,14798.28,2666,25.8
2350,Bangladesh,Sweet potatoes,2011,97962,14798.28,2666,25.8
2351,Bangladesh,Sweet potatoes,2011,97962,14798.28,2666,25.8
2352,Bangladesh,Wheat,2011,26012,14798.28,2666,25.8
2353,Bangladesh,Wheat,2011,26012,14798.28,2666,25.8
2354,Bangladesh,Maize,2012,65838,13289.18,2666,26.28
2355,Bangladesh,Maize,2012,65838,13289.18,2666,26.28
2356,Bangladesh,Potatoes,2012,190627,13289.18,2666,26.28
2357,Bangladesh,Potatoes,2012,190627,13289.18,2666,26.28
2358,Bangladesh,"Rice, paddy",2012,44206,13289.18,2666,26.28
2359,Bangladesh,"Rice, paddy",2012,44206,13289.18,2666,26.28
2360,Bangladesh,Sorghum,2012,13452,13289.18,2666,26.28
2361,Bangladesh,Sorghum,2012,13452,13289.18,2666,26.28
2362,Bangladesh,Soybeans,2012,15814,13289.18,2666,26.28
2363,Bangladesh,Soybeans,2012,15814,13289.18,2666,26.28
2364,Bangladesh,Sweet potatoes,2012,102939,13289.18,2666,26.28
2365,Bangladesh,Sweet potatoes,2012,102939,13289.18,2666,26.28
2366,Bangladesh,Wheat,2012,27789,13289.18,2666,26.28
2367,Bangladesh,Wheat,2012,27789,13289.18,2666,26.28
2368,Bangladesh,Maize,2013,65953,15330.16,2666,26.59
2369,Bangladesh,Maize,2013,65953,15330.16,2666,26.59
2370,Bangladesh,Potatoes,2013,193790,15330.16,2666,26.59
2371,Bangladesh,Potatoes,2013,193790,15330.16,2666,26.59
2372,Bangladesh,"Rice, paddy",2013,45317,15330.16,2666,26.59
2373,Bangladesh,"Rice, paddy",2013,45317,15330.16,2666,26.59
2374,Bangladesh,Sorghum,2013,11343,15330.16,2666,26.59
2375,Bangladesh,Sorghum,2013,11343,15330.16,2666,26.59
2376,Bangladesh,Soybeans,2013,14729,15330.16,2666,26.59
2377,Bangladesh,Soybeans,2013,14729,15330.16,2666,26.59
2378,Bangladesh,Sweet potatoes,2013,97019,15330.16,2666,26.59
2379,Bangladesh,Sweet potatoes,2013,97019,15330.16,2666,26.59
2380,Bangladesh,Wheat,2013,30138,15330.16,2666,26.59
2381,Bangladesh,Wheat,2013,30138,15330.16,2666,26.59
2382,Belarus,Maize,1992,30000,8306.31,618,6.74
2383,Belarus,Potatoes,1992,115326,8306.31,618,6.74
2384,Belarus,Wheat,1992,27983,8306.31,618,6.74
2385,Belarus,Maize,1993,12000,8306.31,618,5.61
2386,Belarus,Potatoes,1993,155463,8306.31,618,5.61
2387,Belarus,Wheat,1993,26826,8306.31,618,5.61
2388,Belarus,Maize,1994,5000,8306.31,618,6.26
2389,Belarus,Potatoes,1994,118235,8306.31,618,6.26
2390,Belarus,Wheat,1994,22802,8306.31,618,6.26
2391,Belarus,Maize,1995,24545,8306.31,618,6.68
2392,Belarus,Potatoes,1995,131092,8306.31,618,6.68
2393,Belarus,Wheat,1995,24791,8306.31,618,6.68
2394,Belarus,Maize,1996,23000,8306.31,618,5.32
2395,Belarus,Potatoes,1996,151328,8306.31,618,5.32
2396,Belarus,Wheat,1996,21989,8306.31,618,5.32
2397,Belarus,Maize,1997,20333,8306.31,618,5.98
2398,Belarus,Potatoes,1997,99173,8306.31,618,5.98
2399,Belarus,Wheat,1997,25132,8306.31,618,5.98
2400,Belarus,Maize,1998,26522,8306.31,618,6.11
2401,Belarus,Potatoes,1998,108971,8306.31,618,6.11
2402,Belarus,Wheat,1998,21347,8306.31,618,6.11
2403,Belarus,Maize,1999,26053,8306.31,618,7.38
2404,Belarus,Potatoes,1999,113330,8306.31,618,7.38
2405,Belarus,Wheat,1999,17322,8306.31,618,7.38
2406,Belarus,Maize,2000,23077,8306.31,618,7.52
2407,Belarus,Potatoes,2000,131888,8306.31,618,7.52
2408,Belarus,Wheat,2000,21367,8306.31,618,7.52
2409,Belarus,Maize,2001,25917,8306.31,618,6.71
2410,Belarus,Potatoes,2001,122132,8306.31,618,6.71
2411,Belarus,Wheat,2001,21255,8306.31,618,6.71
2412,Belarus,Maize,2002,32889,8306.31,618,7.34
2413,Belarus,Potatoes,2002,134922,8306.31,618,7.34
2414,Belarus,Wheat,2002,26919,8306.31,618,7.34
2415,Belarus,Maize,2004,35297,8306.31,618,6.49
2416,Belarus,Potatoes,2004,195459,8306.31,618,6.49
2417,Belarus,Wheat,2004,33040,8306.31,618,6.49
2418,Belarus,Maize,2005,39965,8306.31,618,6.53
2419,Belarus,Potatoes,2005,177299,8306.31,618,6.53
2420,Belarus,Wheat,2005,32812,8306.31,618,6.53
2421,Belarus,Maize,2006,39390,8306.31,618,6.6
2422,Belarus,Potatoes,2006,191956,8306.31,618,6.6
2423,Belarus,Wheat,2006,28191,8306.31,618,6.6
2424,Belarus,Maize,2007,50653,8306.31,618,7.51
2425,Belarus,Potatoes,2007,211948,8306.31,618,7.51
2426,Belarus,Wheat,2007,32771,8306.31,618,7.51
2427,Belarus,Maize,2008,43890,8306.31,618,7.75
2428,Belarus,Potatoes,2008,220735,8306.31,618,7.75
2429,Belarus,Wheat,2008,39752,8306.31,618,7.75
2430,Belarus,Maize,2009,46818,8306.31,618,6.75
2431,Belarus,Potatoes,2009,186040,8306.31,618,6.75
2432,Belarus,Wheat,2009,35428,8306.31,618,6.75
2433,Belarus,Maize,2010,49306,8306.31,618,6.71
2434,Belarus,Potatoes,2010,213518,8306.31,618,6.71
2435,Belarus,Wheat,2010,28851,8306.31,618,6.71
2436,Belarus,Maize,2011,65950,8306.31,618,7.29
2437,Belarus,Potatoes,2011,209564,8306.31,618,7.29
2438,Belarus,Wheat,2011,33088,8306.31,618,7.29
2439,Belarus,Maize,2012,50407,9578.67,618,6.33
2440,Belarus,Potatoes,2012,208131,9578.67,618,6.33
2441,Belarus,Wheat,2012,35822,9578.67,618,6.33
2442,Belarus,Maize,2013,55656,9163.51,618,7.83
2443,Belarus,Potatoes,2013,193536,9163.51,618,7.83
2444,Belarus,Wheat,2013,30610,9163.51,618,7.83
2445,Belgium,Maize,2000,111006,9560.49,847,11.37
2446,Belgium,Potatoes,2000,444058,9560.49,847,11.37
2447,Belgium,Wheat,2000,79198,9560.49,847,11.37
2448,Belgium,Maize,2001,113522,8529.07,847,10.94
2449,Belgium,Potatoes,2001,412267,8529.07,847,10.94
2450,Belgium,Wheat,2001,80475,8529.07,847,10.94
2451,Belgium,Maize,2002,111962,9204.0,847,11.44
2452,Belgium,Potatoes,2002,471475,9204.0,847,11.44
2453,Belgium,Wheat,2002,82757,9204.0,847,11.44
2454,Belgium,Maize,2004,122246,9186.0,847,10.94
2455,Belgium,Potatoes,2004,483955,9186.0,847,10.94
2456,Belgium,Wheat,2004,89806,9186.0,847,10.94
2457,Belgium,Maize,2005,116872,9776.0,847,11.16
2458,Belgium,Potatoes,2005,428135,9776.0,847,11.16
2459,Belgium,Wheat,2005,82733,9776.0,847,11.16
2460,Belgium,Maize,2006,101929,8244.02,847,11.48
2461,Belgium,Potatoes,2006,385452,8244.02,847,11.48
2462,Belgium,Wheat,2006,82549,8244.02,847,11.48
2463,Belgium,Maize,2007,131278,6712.05,847,11.52
2464,Belgium,Potatoes,2007,469491,6712.05,847,11.52
2465,Belgium,Wheat,2007,78908,6712.05,847,11.52
2466,Belgium,Maize,2008,119258,6516.47,847,10.9
2467,Belgium,Potatoes,2008,460711,6516.47,847,10.9
2468,Belgium,Wheat,2008,87585,6516.47,847,10.9
2469,Belgium,Maize,2009,121174,5496.04,847,11.0
2470,Belgium,Potatoes,2009,447083,5496.04,847,11.0
2471,Belgium,Wheat,2009,94652,5496.04,847,11.0
2472,Belgium,Maize,2010,119283,4644.53,847,9.74
2473,Belgium,Potatoes,2010,422676,4644.53,847,9.74
2474,Belgium,Wheat,2010,88272,4644.53,847,9.74
2475,Belgium,Maize,2011,119360,5740.44,847,11.69
2476,Belgium,Potatoes,2011,501412,5740.44,847,11.69
2477,Belgium,Wheat,2011,84046,5740.44,847,11.69
2478,Belgium,Maize,2012,102438,6139.3,847,10.68
2479,Belgium,Potatoes,2012,454233,6139.3,847,10.68
2480,Belgium,Wheat,2012,84522,6139.3,847,10.68
2481,Belgium,Maize,2013,111500,5905.6,847,10.36
2482,Belgium,Potatoes,2013,454642,5905.6,847,10.36
2483,Belgium,Wheat,2013,89349,5905.6,847,10.36
2484,Botswana,Maize,1990,2899,17.0,416,19.54
2485,Botswana,Sorghum,1990,2500,17.0,416,19.54
2486,Botswana,Wheat,1990,26178,17.0,416,19.54
2487,Botswana,Maize,1991,3962,19.0,416,19.29
2488,Botswana,Sorghum,1991,3663,19.0,416,19.29
2489,Botswana,Wheat,1991,22464,19.0,416,19.29
2490,Botswana,Maize,1992,1899,17.0,416,20.59
2491,Botswana,Sorghum,1992,2909,17.0,416,20.59
2492,Botswana,Wheat,1992,21653,17.0,416,20.59
2493,Botswana,Maize,1993,1353,17.0,416,19.97
2494,Botswana,Sorghum,1993,5236,17.0,416,19.97
2495,Botswana,Wheat,1993,20843,17.0,416,19.97
2496,Botswana,Maize,1994,1698,17.0,416,19.26
2497,Botswana,Sorghum,1994,2182,17.0,416,19.26
2498,Botswana,Wheat,1994,20032,17.0,416,19.26
2499,Botswana,Maize,1995,9477,17.0,416,19.96
2500,Botswana,Sorghum,1995,3597,17.0,416,19.96
2501,Botswana,Wheat,1995,19222,17.0,416,19.96
2502,Botswana,Maize,1996,2463,17.0,416,19.1
2503,Botswana,Sorghum,1996,3592,17.0,416,19.1
2504,Botswana,Wheat,1996,19009,17.0,416,19.1
2505,Botswana,Maize,1997,2867,17.0,416,19.26
2506,Botswana,Sorghum,1997,2455,17.0,416,19.26
2507,Botswana,Wheat,1997,17235,17.0,416,19.26
2508,Botswana,Maize,1998,910,17.0,416,20.05
2509,Botswana,Sorghum,1998,3364,17.0,416,20.05
2510,Botswana,Wheat,1998,16667,17.0,416,20.05
2511,Botswana,Maize,1999,1111,17.0,416,20.24
2512,Botswana,Sorghum,1999,2669,17.0,416,20.24
2513,Botswana,Wheat,1999,16337,17.0,416,20.24
2514,Botswana,Maize,2000,1123,17.0,416,18.97
2515,Botswana,Sorghum,2000,1573,17.0,416,18.97
2516,Botswana,Wheat,2000,15878,17.0,416,18.97
2517,Botswana,Maize,2001,1992,17.0,416,19.36
2518,Botswana,Sorghum,2001,11538,17.0,416,19.36
2519,Botswana,Wheat,2001,15714,17.0,416,19.36
2520,Botswana,Maize,2002,2947,17.0,416,19.89
2521,Botswana,Sorghum,2002,4218,17.0,416,19.89
2522,Botswana,Wheat,2002,14563,17.0,416,19.89
2523,Botswana,Maize,2004,1743,17.0,416,19.41
2524,Botswana,Sorghum,2004,3343,17.0,416,19.41
2525,Botswana,Wheat,2004,12692,17.0,416,19.41
2526,Botswana,Maize,2005,2297,17.0,416,20.42
2527,Botswana,Sorghum,2005,18316,17.0,416,20.42
2528,Botswana,Wheat,2005,11614,17.0,416,20.42
2529,Botswana,Maize,2006,2511,17.0,416,18.97
2530,Botswana,Sorghum,2006,5024,17.0,416,18.97
2531,Botswana,Wheat,2006,10452,17.0,416,18.97
2532,Botswana,Maize,2007,1219,17.0,416,19.71
2533,Botswana,Sorghum,2007,9979,17.0,416,19.71
2534,Botswana,Wheat,2007,9000,17.0,416,19.71
2535,Botswana,Maize,2008,1844,17.0,416,19.63
2536,Botswana,Sorghum,2008,5507,17.0,416,19.63
2537,Botswana,Wheat,2008,8000,17.0,416,19.63
2538,Botswana,Maize,2009,2429,17.0,416,19.25
2539,Botswana,Sorghum,2009,5042,17.0,416,19.25
2540,Botswana,Maize,2010,1617,17.0,416,19.98
2541,Botswana,Sorghum,2010,5701,17.0,416,19.98
2542,Botswana,Maize,2011,3473,17.0,416,19.19
2543,Botswana,Sorghum,2011,6690,17.0,416,19.19
2544,Botswana,Maize,2012,1370,17.0,416,19.83
2545,Botswana,Sorghum,2012,6779,17.0,416,19.83
2546,Botswana,Maize,2013,849,17.0,416,18.69
2547,Botswana,Sorghum,2013,3168,17.0,416,18.69
2548,Brazil,Cassava,1990,125529,49695.0,1761,21.88
2549,Brazil,Cassava,1990,125529,49695.0,1761,20.29
2550,Brazil,Cassava,1990,125529,49695.0,1761,17.77
2551,Brazil,Cassava,1990,125529,49695.0,1761,17.77
2552,Brazil,Cassava,1990,125529,49695.0,1761,27.65
2553,Brazil,Cassava,1990,125529,49695.0,1761,20.29
2554,Brazil,Cassava,1990,125529,49695.0,1761,27.07
2555,Brazil,Cassava,1990,125529,49695.0,1761,18.47
2556,Brazil,Cassava,1990,125529,49695.0,1761,25.76
2557,Brazil,Cassava,1990,125529,49695.0,1761,24.64
2558,Brazil,Cassava,1990,125529,49695.0,1761,25.29
2559,Brazil,Maize,1990,18735,49695.0,1761,21.88
2560,Brazil,Maize,1990,18735,49695.0,1761,20.29
2561,Brazil,Maize,1990,18735,49695.0,1761,17.77
2562,Brazil,Maize,1990,18735,49695.0,1761,17.77
2563,Brazil,Maize,1990,18735,49695.0,1761,27.65
2564,Brazil,Maize,1990,18735,49695.0,1761,20.29
2565,Brazil,Maize,1990,18735,49695.0,1761,27.07
2566,Brazil,Maize,1990,18735,49695.0,1761,18.47
2567,Brazil,Maize,1990,18735,49695.0,1761,25.76
2568,Brazil,Maize,1990,18735,49695.0,1761,24.64
2569,Brazil,Maize,1990,18735,49695.0,1761,25.29
2570,Brazil,Potatoes,1990,141084,49695.0,1761,21.88
2571,Brazil,Potatoes,1990,141084,49695.0,1761,20.29
2572,Brazil,Potatoes,1990,141084,49695.0,1761,17.77
2573,Brazil,Potatoes,1990,141084,49695.0,1761,17.77
2574,Brazil,Potatoes,1990,141084,49695.0,1761,27.65
2575,Brazil,Potatoes,1990,141084,49695.0,1761,20.29
2576,Brazil,Potatoes,1990,141084,49695.0,1761,27.07
2577,Brazil,Potatoes,1990,141084,49695.0,1761,18.47
2578,Brazil,Potatoes,1990,141084,49695.0,1761,25.76
2579,Brazil,Potatoes,1990,141084,49695.0,1761,24.64
2580,Brazil,Potatoes,1990,141084,49695.0,1761,25.29
2581,Brazil,"Rice, paddy",1990,18803,49695.0,1761,21.88
2582,Brazil,"Rice, paddy",1990,18803,49695.0,1761,20.29
2583,Brazil,"Rice, paddy",1990,18803,49695.0,1761,17.77
2584,Brazil,"Rice, paddy",1990,18803,49695.0,1761,17.77
2585,Brazil,"Rice, paddy",1990,18803,49695.0,1761,27.65
2586,Brazil,"Rice, paddy",1990,18803,49695.0,1761,20.29
2587,Brazil,"Rice, paddy",1990,18803,49695.0,1761,27.07
2588,Brazil,"Rice, paddy",1990,18803,49695.0,1761,18.47
2589,Brazil,"Rice, paddy",1990,18803,49695.0,1761,25.76
2590,Brazil,"Rice, paddy",1990,18803,49695.0,1761,24.64
2591,Brazil,"Rice, paddy",1990,18803,49695.0,1761,25.29
2592,Brazil,Sorghum,1990,17150,49695.0,1761,21.88
2593,Brazil,Sorghum,1990,17150,49695.0,1761,20.29
2594,Brazil,Sorghum,1990,17150,49695.0,1761,17.77
2595,Brazil,Sorghum,1990,17150,49695.0,1761,17.77
2596,Brazil,Sorghum,1990,17150,49695.0,1761,27.65
2597,Brazil,Sorghum,1990,17150,49695.0,1761,20.29
2598,Brazil,Sorghum,1990,17150,49695.0,1761,27.07
2599,Brazil,Sorghum,1990,17150,49695.0,1761,18.47
2600,Brazil,Sorghum,1990,17150,49695.0,1761,25.76
2601,Brazil,Sorghum,1990,17150,49695.0,1761,24.64
2602,Brazil,Sorghum,1990,17150,49695.0,1761,25.29
2603,Brazil,Soybeans,1990,17322,49695.0,1761,21.88
2604,Brazil,Soybeans,1990,17322,49695.0,1761,20.29
2605,Brazil,Soybeans,1990,17322,49695.0,1761,17.77
2606,Brazil,Soybeans,1990,17322,49695.0,1761,17.77
2607,Brazil,Soybeans,1990,17322,49695.0,1761,27.65
2608,Brazil,Soybeans,1990,17322,49695.0,1761,20.29
2609,Brazil,Soybeans,1990,17322,49695.0,1761,27.07
2610,Brazil,Soybeans,1990,17322,49695.0,1761,18.47
2611,Brazil,Soybeans,1990,17322,49695.0,1761,25.76
2612,Brazil,Soybeans,1990,17322,49695.0,1761,24.64
2613,Brazil,Soybeans,1990,17322,49695.0,1761,25.29
2614,Brazil,Sweet potatoes,1990,101661,49695.0,1761,21.88
2615,Brazil,Sweet potatoes,1990,101661,49695.0,1761,20.29
2616,Brazil,Sweet potatoes,1990,101661,49695.0,1761,17.77
2617,Brazil,Sweet potatoes,1990,101661,49695.0,1761,17.77
2618,Brazil,Sweet potatoes,1990,101661,49695.0,1761,27.65
2619,Brazil,Sweet potatoes,1990,101661,49695.0,1761,20.29
2620,Brazil,Sweet potatoes,1990,101661,49695.0,1761,27.07
2621,Brazil,Sweet potatoes,1990,101661,49695.0,1761,18.47
2622,Brazil,Sweet potatoes,1990,101661,49695.0,1761,25.76
2623,Brazil,Sweet potatoes,1990,101661,49695.0,1761,24.64
2624,Brazil,Sweet potatoes,1990,101661,49695.0,1761,25.29
2625,Brazil,Wheat,1990,11540,49695.0,1761,21.88
2626,Brazil,Wheat,1990,11540,49695.0,1761,20.29
2627,Brazil,Wheat,1990,11540,49695.0,1761,17.77
2628,Brazil,Wheat,1990,11540,49695.0,1761,17.77
2629,Brazil,Wheat,1990,11540,49695.0,1761,27.65
2630,Brazil,Wheat,1990,11540,49695.0,1761,20.29
2631,Brazil,Wheat,1990,11540,49695.0,1761,27.07
2632,Brazil,Wheat,1990,11540,49695.0,1761,18.47
2633,Brazil,Wheat,1990,11540,49695.0,1761,25.76
2634,Brazil,Wheat,1990,11540,49695.0,1761,24.64
2635,Brazil,Wheat,1990,11540,49695.0,1761,25.29
2636,Brazil,Yams,1990,91489,49695.0,1761,21.88
2637,Brazil,Yams,1990,91489,49695.0,1761,20.29
2638,Brazil,Yams,1990,91489,49695.0,1761,17.77
2639,Brazil,Yams,1990,91489,49695.0,1761,17.77
2640,Brazil,Yams,1990,91489,49695.0,1761,27.65
2641,Brazil,Yams,1990,91489,49695.0,1761,20.29
2642,Brazil,Yams,1990,91489,49695.0,1761,27.07
2643,Brazil,Yams,1990,91489,49695.0,1761,18.47
2644,Brazil,Yams,1990,91489,49695.0,1761,25.76
2645,Brazil,Yams,1990,91489,49695.0,1761,24.64
2646,Brazil,Yams,1990,91489,49695.0,1761,25.29
2647,Brazil,Cassava,1991,126164,58349.44,1761,21.43
2648,Brazil,Cassava,1991,126164,58349.44,1761,20.13
2649,Brazil,Cassava,1991,126164,58349.44,1761,17.95
2650,Brazil,Cassava,1991,126164,58349.44,1761,17.95
2651,Brazil,Cassava,1991,126164,58349.44,1761,27.34
2652,Brazil,Cassava,1991,126164,58349.44,1761,20.13
2653,Brazil,Cassava,1991,126164,58349.44,1761,27.21
2654,Brazil,Cassava,1991,126164,58349.44,1761,19.11
2655,Brazil,Cassava,1991,126164,58349.44,1761,25.57
2656,Brazil,Cassava,1991,126164,58349.44,1761,24.25
2657,Brazil,Cassava,1991,126164,58349.44,1761,25.06
2658,Brazil,Maize,1991,18084,58349.44,1761,21.43
2659,Brazil,Maize,1991,18084,58349.44,1761,20.13
2660,Brazil,Maize,1991,18084,58349.44,1761,17.95
2661,Brazil,Maize,1991,18084,58349.44,1761,17.95
2662,Brazil,Maize,1991,18084,58349.44,1761,27.34
2663,Brazil,Maize,1991,18084,58349.44,1761,20.13
2664,Brazil,Maize,1991,18084,58349.44,1761,27.21
2665,Brazil,Maize,1991,18084,58349.44,1761,19.11
2666,Brazil,Maize,1991,18084,58349.44,1761,25.57
2667,Brazil,Maize,1991,18084,58349.44,1761,24.25
2668,Brazil,Maize,1991,18084,58349.44,1761,25.06
2669,Brazil,Potatoes,1991,140264,58349.44,1761,21.43
2670,Brazil,Potatoes,1991,140264,58349.44,1761,20.13
2671,Brazil,Potatoes,1991,140264,58349.44,1761,17.95
2672,Brazil,Potatoes,1991,140264,58349.44,1761,17.95
2673,Brazil,Potatoes,1991,140264,58349.44,1761,27.34
2674,Brazil,Potatoes,1991,140264,58349.44,1761,20.13
2675,Brazil,Potatoes,1991,140264,58349.44,1761,27.21
2676,Brazil,Potatoes,1991,140264,58349.44,1761,19.11
2677,Brazil,Potatoes,1991,140264,58349.44,1761,25.57
2678,Brazil,Potatoes,1991,140264,58349.44,1761,24.25
2679,Brazil,Potatoes,1991,140264,58349.44,1761,25.06
2680,Brazil,"Rice, paddy",1991,23020,58349.44,1761,21.43
2681,Brazil,"Rice, paddy",1991,23020,58349.44,1761,20.13
2682,Brazil,"Rice, paddy",1991,23020,58349.44,1761,17.95
2683,Brazil,"Rice, paddy",1991,23020,58349.44,1761,17.95
2684,Brazil,"Rice, paddy",1991,23020,58349.44,1761,27.34
2685,Brazil,"Rice, paddy",1991,23020,58349.44,1761,20.13
2686,Brazil,"Rice, paddy",1991,23020,58349.44,1761,27.21
2687,Brazil,"Rice, paddy",1991,23020,58349.44,1761,19.11
2688,Brazil,"Rice, paddy",1991,23020,58349.44,1761,25.57
